year,stat_type,rank,player,team,name
2022,passing,19,19,UNK,Andy DaltonNO
2022,passing,20,20,UNK,Dak PrescottDAL
2022,passing,21,21,UNK,Jacoby BrissettCLE
2022,passing,22,22,UNK,Ryan TannehillTEN
2022,passing,23,23,UNK,Jimmy GaroppoloSF
2022,passing,24,24,UNK,Kenny PickettPIT
2022,passing,25,25,UNK,Kyler MurrayARI
2022,passing,26,26,UNK,Lamar JacksonBAL
2022,passing,27,26,UNK,Justin FieldsCHI
2022,passing,28,28,UNK,Marcus MariotaATL
2022,passing,29,29,UNK,Baker MayfieldLAR/CAR
2022,passing,30,30,UNK,Matthew StaffordLAR
2022,passing,31,31,UNK,Taylor HeinickeWSH
2022,passing,32,32,UNK,Carson WentzWSH
2022,passing,33,33,UNK,Zach WilsonNYJ
2022,passing,34,34,UNK,Brock PurdySF
2022,passing,35,35,UNK,Mitchell TrubiskyPIT
2022,passing,36,36,UNK,Mike WhiteNYJ
2022,passing,37,37,UNK,Sam DarnoldCAR
2022,passing,38,38,UNK,Deshaun WatsonCLE
2022,passing,39,39,UNK,Joe FlaccoNYJ
2022,passing,40,39,UNK,Cooper RushDAL
2022,passing,41,41,UNK,Jameis WinstonNO
2022,passing,42,42,UNK,Bailey ZappeNE
2022,passing,43,43,UNK,Colt McCoyARI
2022,passing,44,44,UNK,PJ WalkerCAR
2022,passing,45,45,UNK,Desmond RidderATL
2022,passing,46,46,UNK,Teddy BridgewaterMIA
2022,passing,47,47,UNK,Gardner MinshewPHI
2022,passing,48,48,UNK,Tyler HuntleyBAL
2022,passing,49,49,UNK,Jarrett StidhamLV
2022,passing,50,50,UNK,Sam EhlingerIND
2023,passing,1,1,UNK,Tua TagovailoaMIA
2023,passing,2,2,UNK,Jared GoffDET
2023,passing,3,3,UNK,Dak PrescottDAL
2023,passing,4,4,UNK,Josh AllenBUF
2023,passing,5,5,UNK,Brock PurdySF
2023,passing,6,6,UNK,Patrick MahomesKC
2023,passing,7,7,UNK,Jordan LoveGB
2023,passing,8,8,UNK,C.J. StroudHOU
2023,passing,9,9,UNK,Baker MayfieldTB
2023,passing,10,10,UNK,Trevor LawrenceJAX
2023,passing,11,11,UNK,Matthew StaffordLAR
2023,passing,12,12,UNK,Sam HowellWSH
2023,passing,13,13,UNK,Derek CarrNO
2023,passing,14,14,UNK,Jalen HurtsPHI
2023,passing,15,15,UNK,Lamar JacksonBAL
2023,passing,16,16,UNK,Geno SmithSEA
2023,passing,17,17,UNK,Gardner MinshewIND
2023,passing,18,18,UNK,Justin HerbertLAC
2023,passing,19,19,UNK,Russell WilsonDEN
2023,passing,20,20,UNK,Bryce YoungCAR
2023,passing,21,21,UNK,Desmond RidderATL
2023,passing,22,22,UNK,Justin FieldsCHI
2023,passing,23,23,UNK,Joshua DobbsARI/MIN
2023,passing,24,24,UNK,Kirk CousinsMIN
2023,passing,25,25,UNK,Joe BurrowCIN
2023,passing,26,26,UNK,Zach WilsonNYJ
2023,passing,27,27,UNK,Aidan O'ConnellLV
2023,passing,28,28,UNK,Mac JonesNE
2023,passing,29,29,UNK,Kenny PickettPIT
2023,passing,30,30,UNK,Jake BrowningCIN
2023,passing,31,31,UNK,Will LevisTEN
2023,passing,32,32,UNK,Kyler MurrayARI
2023,passing,33,33,UNK,Joe FlaccoCLE
2023,passing,34,33,UNK,Ryan TannehillTEN
2023,passing,35,35,UNK,Tyrod TaylorNYG
2023,passing,36,36,UNK,Nick MullensMIN
2023,passing,37,37,UNK,Bailey ZappeNE
2023,passing,38,38,UNK,Jimmy GaroppoloLV
2023,passing,39,39,UNK,Easton StickLAC
2023,passing,40,40,UNK,Deshaun WatsonCLE
2023,passing,41,41,UNK,Tommy DeVitoNYG
2023,passing,42,42,UNK,Daniel JonesNYG
2023,passing,43,43,UNK,Taylor HeinickeATL
2023,passing,44,44,UNK,Tyson BagentCHI
2023,passing,45,45,UNK,Trevor SiemianNYJ
2023,passing,46,46,UNK,Mason RudolphPIT
2023,passing,47,47,UNK,PJ WalkerCLE
2023,passing,48,48,UNK,Mitchell TrubiskyPIT
2023,passing,49,49,UNK,Anthony Richardson Sr.IND
2023,passing,50,50,UNK,Drew LockSEA
2024,passing,1,1,UNK,Joe BurrowCIN
2024,passing,2,2,UNK,Jared GoffDET
2024,passing,3,3,UNK,Baker MayfieldTB
2024,passing,4,4,UNK,Geno SmithSEA
2024,passing,5,5,UNK,Sam DarnoldMIN
2024,passing,6,6,UNK,Lamar JacksonBAL
2024,passing,7,7,UNK,Patrick MahomesKC
2024,passing,8,8,UNK,Aaron RodgersNYJ
2024,passing,9,9,UNK,Justin HerbertLAC
2024,passing,10,10,UNK,Brock PurdySF
2024,passing,11,11,UNK,Kyler MurrayARI
2024,passing,12,12,UNK,Bo NixDEN
2024,passing,13,13,UNK,Matthew StaffordLAR
2024,passing,14,14,UNK,Josh AllenBUF
2024,passing,15,15,UNK,C.J. StroudHOU
2024,passing,16,16,UNK,Jayden DanielsWSH
2024,passing,17,17,UNK,Caleb WilliamsCHI
2024,passing,18,18,UNK,Kirk CousinsATL
2024,passing,19,19,UNK,Jordan LoveGB
2024,passing,20,20,UNK,Jalen HurtsPHI
2024,passing,21,21,UNK,Tua TagovailoaMIA
2024,passing,22,22,UNK,Russell WilsonPIT
2024,passing,23,23,UNK,Bryce YoungCAR
2024,passing,24,24,UNK,Drake MayeNE
2024,passing,25,25,UNK,Derek CarrNO
2024,passing,26,26,UNK,Jameis WinstonCLE
2024,passing,27,27,UNK,Will LevisTEN
2024,passing,28,28,UNK,Daniel JonesNYG
2024,passing,29,29,UNK,Trevor LawrenceJAX
2024,passing,30,30,UNK,Gardner MinshewLV
2024,passing,31,31,UNK,Dak PrescottDAL
2024,passing,32,32,UNK,Cooper RushDAL
2024,passing,33,33,UNK,Anthony Richardson Sr.IND
2024,passing,34,34,UNK,Joe FlaccoIND
2024,passing,35,35,UNK,Mac JonesJAX
2024,passing,36,36,UNK,Aidan O'ConnellLV
2024,passing,37,37,UNK,Mason RudolphTEN
2024,passing,38,38,UNK,Spencer RattlerNO
2024,passing,39,39,UNK,Deshaun WatsonCLE
2024,passing,40,40,UNK,Justin FieldsPIT
2024,passing,41,41,UNK,Drew LockNYG
2024,passing,42,42,UNK,Andy DaltonCAR
2024,passing,43,43,UNK,Tyler HuntleyMIA
2024,passing,44,44,UNK,Jacoby BrissettNE
2024,passing,45,45,UNK,Michael Penix Jr.ATL
2024,passing,46,46,UNK,Malik WillisGB
2024,passing,47,47,UNK,Desmond RidderLV
2024,passing,48,48,UNK,Dorian Thompson-RobinsonCLE
2024,passing,49,49,UNK,Marcus MariotaWSH
2024,passing,50,50,UNK,Joshua DobbsSF
